,text_id,text,task_1,task_2,task_3
5455,hasoc_en_5456,"I miss having a president like @BarackObama who was smart, well spoken, educated, understood how governments work &amp; doesn't collude with foreign countries to win an election.   @realDonaldTrump  #TrumpIsATraitor   #TrumpIsANationalSecurityThreat   #TrumpsAnInternationalDisgrace",HOF,HATE,TIN
5456,hasoc_en_5457,#ShameOnICC #TeamIndia #ViratKohli #BACKTHEBLACKCAPS Saved my 1.5 GB data to watch #INDvsNZ match and finally found this.. #CWC19  @ICC #KaneWilliamson #INDvPAK #ICCWorldCup2019 #ICCWorldCup https://t.co/ivXHXt2RKw,HOF,HATE,TIN
5457,hasoc_en_5458,"Snuggle in with your favorite homicidal maniac! This week, Jess covers the brutal acts of serial killer, Israel Keyes. Marci gets ragey as the details of his crimes unfold as well as the fatal mistakes that lead to his arrest. #truecrime #murderer #serialkiller #podcast #comedy https://t.co/kCtMe7Na18",HOF,HATE,TIN
5459,hasoc_en_5460,#ICC need to focus on managment of world cup instead of dhoni’s gloves.  #worstworldcupever     #ShameOnICC,HOF,HATE,TIN
5460,hasoc_en_5461,@realDonaldTrump The American People Demand that the Treasonous Fake Potus @realDonaldTrump Vacates our White House Immediately! #TrumpIsANationalSecurityThreat #TrumpIsADomesticTerrorist #TrumpIsACriminal #TrumpIsATraitor #TrumpIsAFraud #ImpeachDonaldTrumpNOW #VoteBlueToSaveAmerica,HOF,HATE,TIN
5461,hasoc_en_5462,@WhiteHouse @realDonaldTrump May this be your last birthday as a free man. #TrumpIsATraitor,HOF,HATE,TIN
5463,hasoc_en_5464,"Oh just dandy, yeah right!!   Another repug to represent my state. Another #Trump lover! Thank you, said no one ever!  #TrumpIsATraitor    https://t.co/ili0tQz0zN",HOF,HATE,TIN
5464,hasoc_en_5465,"Dhoni is associated with Army logo wholeheartedly and this video is the proof of the same.    So dear ICC, just back off.    #DhoniKeepTheGlove #DhoniKeepsTheGlove #DhoniKeSaathDesh #Dhoni #dhonigloves #DhoniKeepBalidaanBadgeGlove #DhoniAtCWC19 #DhoniInsigniaRow #DhoniKeSathDesh https://t.co/82nLD82fYI",HOF,HATE,TIN
5465,hasoc_en_5466,"Army General says the military have nothing to do with Dhoni's gloves controversy and that the ICC, and only the ICC, has the right to take any decision on it, but moronic hyper-nationalists would tell you that the ICC is wrong. #DhoniKeepsTheGlove",HOF,HATE,TIN
5466,hasoc_en_5467,"@TheRealOJ32 After I tell you to rot in hell, I’ll go back to pretending you’re there already. #murderer #abuser",HOF,HATE,TIN
5467,hasoc_en_5468,"No protests or so were held for Dr. Kafeel, Payal and incidences of violence on doctors (a lot by BJP).  .  IMA and all upper middle class, upper caste doctors now get outraged bcuz now it's Mamta Benerjee to target  #DoctorsProtest  #DoctorsFightBack #Savethedoctors",HOF,HATE,TIN
5468,hasoc_en_5469,"‘Religious’ practices on the cricket ground is absolutely fine but how dare you wear the honour badge Lt.Col. Dhoni! How dare you?    Hypocrisy is in trend these days. Isn’t it?@ICC    Anyway #KeepTheGolves Dhoni,we loved them.Your country &amp; @BCCI stands with you.  #DhoniKeepsTheGlove https://t.co/bwyYEnFu5h https://t.co/pKOpZ09vWQ",HOF,HATE,TIN
5469,hasoc_en_5470,#SelectedPM Imran Niazi writes third letter to India’s PM Modi    #ModiKaYaar #ImranKhan  #ImranHataoMulkBachao  #Tabdeeli   https://t.co/zGzOfopujq,HOF,HATE,TIN
5470,hasoc_en_5471,#ShameOnICC wht if the final gets abandoned due to rain. Wht u gonna do? Split the trophy? Or a super over match?? Or simply give the trophy to england?  Worst arrangement ever.@ICC,HOF,HATE,TIN
5471,hasoc_en_5472,@ChatByCC @realDonaldTrump @OANN Literally everything you said is total bullshit. Poor thing.  #TrumpIsATraitor  #AndHisSupportersAreTooDumbToSeeIt,HOF,HATE,TIN
5472,hasoc_en_5473,@LAC67_ @IainAGrahamRFC Was just copying his format you #Rapist.,HOF,HATE,TIN
5473,hasoc_en_5474,@TheRealOJ32 Isn't this the same guy who was pissing himself in jail and 'losing his mind'. once again lying to prove false innocence #murderer,HOF,HATE,TIN
5475,hasoc_en_5476,Pic 1- icc chiefs  Pic 2- watching  mausam aaj tak    @memeswalabanda @kaamKiBakwas @Memeswalibandii @Sagarcasm_MUFC   #ShameOnICC https://t.co/Hmli7i4AHh,HOF,HATE,TIN
5476,hasoc_en_5477,Senior cabinet ministers were reported to have hatched plans to force other candidates to withdraw from the race   #BorisJohnsonShouldNotBePM  #March4Change  #StopBrexit #FBPE #SODEM https://t.co/0fdf38ZIJt,HOF,HATE,TIN
5477,hasoc_en_5478,#ShameOnICC  Hello @ICC   You should take some cricket planning and coaching lessons from @BCCI   Instead of wasting your time on Dhoni's gloves ull cud hv done some productive execution for the #ICCWorldCup2019 matches 😒😏 🤫 https://t.co/ZrCJ7G3fGM,HOF,HATE,TIN
5478,hasoc_en_5479,There is no doubt that the Russians would be thrilled to see Boris Johnson succeed. They would have disrupters in both the White House and Number 10. #ToryLeadershipCandidates #Trump #BorisJohnsonShouldNotBePM,HOF,HATE,TIN
5479,hasoc_en_5480,Dhoni sir never do any thing wrong    So dear ICC plz dont ask him to remove that gloves @msdhoni  #DhoniKeepsTheGlove,HOF,HATE,TIN
5481,hasoc_en_5482,"@politicususa @MalcolmNance At this point, we have to wonder if #Trump has told more #lies or committed more #crimes .    #TrumpIsATraitor",HOF,HATE,TIN
5482,hasoc_en_5483,@POTUS won in 2016 only because of the help from Russians and he is very willing for them to help him again.  #TrumpIsATraitor https://t.co/9ih6rTgyT3,HOF,HATE,TIN
5489,hasoc_en_5490,"But the free, independent and brave media of Pakistan has pretended that nothing happened...so much for Pakistans dictated democracy and so much Pakistani muzzled media",HOF,HATE,TIN
5490,hasoc_en_5491,Last time Muslim Representaves were present in doing something. They created Pakistan. @warispathan \ncc : @republic @ARanganathan72 #GandiNaaliabuse,HOF,HATE,TIN
5494,hasoc_en_5495,"#GandiNaaliAbuse... Those who are unhappy with Modiji, call him names should be asked to leave the country...Waris Pathan should be the first to leave along with Owaisi they won't find a place to live in this world as everyone will reject hypocrats like them.",HOF,HATE,TIN
5496,hasoc_en_5497,"BREAKING: Huge blast in Rawalpindi, Pakistan at the city's Military Hospital where Pakistan Army was protecting jihadi terrorist #MasoodAzhar as a patient. Azhar was involved in the #PulwamaAttack on India.",HOF,HATE,TIN
5498,hasoc_en_5499,"Waris appears on TV with an AK-47 in the background, he is trying to appear as some jihadi warrior. #gandinaaliabuse",HOF,HATE,TIN
5518,hasoc_en_5519,#GandiNaaliAbuse \nThe MP must be kicked out at once.,HOF,HATE,TIN
5520,hasoc_en_5521,"Indias worst CM is working on his image, writes Shivam Vij @DilliDurAst, and explains why he thinks his opponents will let him succeed\n\n#ThePrintOpinion",HOF,HATE,TIN
5532,hasoc_en_5533,@ICC @ShashankManoha2 @BCCI  it will be the biggest insult to India if Dhoni have to remove #DhoniKeepsTheGlove . We are paying the salaries of ICC. BCCI should have guts to say go to hell to ICC. I can assure ICC will be having begging bowl.  We need to show ICC the right place.,HOF,HATE,TIN
5551,hasoc_en_5552,"@MattHancock Of course you would... idiots always back up other idiots... if you had any sense, which clearly is not the case. You would put the PEOPLE FIRST and call a #GeneralElectionNow  So WE HAVE THE CHOICE!!!  #BorisJohnsonShouldNotBePM  #ConservativesIgnoreTheirOwnVotersForProfit",HOF,HATE,TIN
5552,hasoc_en_5553,#TrumpIsATraitor in addition to being mentally ill. https://t.co/zgqwdAU32z,HOF,HATE,TIN
5553,hasoc_en_5554,@mikelikessports @RobertKlemko Lock up the sexual predator #perv #molester #rapist,HOF,HATE,TIN
5557,hasoc_en_5558,"@realDonaldTrump hey Jackoff, you're not trusted now!    #ihate45   #worstPresidentever   #weaselheadedfucknugget   #shutyourshithole   #fucktrump   #yousuck   #liarinchief   #noclass   #moron   #ridusofthisdisease  #UnfollowTrump  ┌∏┐ (•˽•)┌∏┐",HOF,HATE,TIN
5559,hasoc_en_5560,Never trust a #liar  #LiarInChief #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat   #TrumpIsADisgrace #TrumpIsATraitor #IllegitimatePresident   #Cheater #CorruptGOP #ComplicitGOP #PutinsGOP #PutinsPuppet https://t.co/SHEZJ4m87Q,HOF,HATE,TIN
5560,hasoc_en_5561,"I'm actually shocked that boris Johnson has children I cant comprehend it, someone reproduced with him.. hes a fool a dangerous fool!  #softplay #baffon #BorisJohnsonShouldNotBePM #borisjohnson #bigchild #fool https://t.co/VK0qJwdbq3",HOF,HATE,TIN
5563,hasoc_en_5564,"Fact of the day, did you know that immigrants from Central America are Americans? Even the ones that the Trump administration puts in cages and kidnaps their children. They are Americans. #AmericanImmigrants #TrumpIsATraitor #BeGoneBigots https://t.co/hTBwcU4ZtN",HOF,HATE,TIN
5564,hasoc_en_5565,"@GautamGambhir stands by @MSDhoni, says @ICC should focus on #cricket  Full Story: https://t.co/mqQm0FOOhH    #DhoniKeepsTheGlove #DhoniKeepTheGlove #DhoniKeepTheGloves #Dhoni #WorldCup2019 https://t.co/IBf34v4ehZ",HOF,HATE,TIN
5566,hasoc_en_5567,@TheQuint WTF. @MamataOfficial ji's own nephew (and Kolkata mayor's daughter) are protesting as doctors. Are they #outsiders too? Is she willingly ignoring blood relations for petty political gains? #DoctorsFightBack #DoctorStrike,HOF,HATE,TIN
5569,hasoc_en_5570,@TheRealOJ32 Wow... bad enough #Trump is still alive &amp; in the White House.. Now a cold blooded killer has a @Twitter page. I have truly seen it all. Gonna shut my eyes &amp; pray the horror show stops. #OJSimpson #TrumpIsATraitor,HOF,HATE,TIN
5570,hasoc_en_5571,@Politiko_Ph @RRD_Davao But Du30 will declare war against Canada over trash? #TraitorDuterte #BoycottChina,HOF,HATE,TIN
5571,hasoc_en_5572,"That #murderer is plain evil,&amp; UR dept took that minion's word with ZERO proof? UR as deranged as he is, and just as culpable as that killer! I've ALWAYS backed the Blue &amp; always will! But I'll never stand with those who are just as cruel/evil as criminals are! 👿  #FURLivesMatter",HOF,HATE,TIN
5572,hasoc_en_5573,"@davidfrum @gtconway3d It is not a secret, all of the world knows our President is compromised.   #TrumpsAnInternationalDisgrace   #TrumpIsADisgrace   #TrumpLies   #TrumpIsATraitor   #TrumpIsTheEnemyOfThePeople   #TrumpIsANationalSecurityThreat",HOF,HATE,TIN
5573,hasoc_en_5574,"@LindseyGrahamSC Whoops, too late! #TrumpIsATraitor     #HappyJohnMcCainDay   #JohnMcCainDay",HOF,HATE,TIN
5574,hasoc_en_5575,OJ for press secretary!  OJ has all the key attributes....  Natural born liar  Natural born swindler  Natural born KILLER!  Come down Trump... What you waiting for!  #TuckFrump   #TrumpIsATraitor   #TrumpTantrum   #BlueWave,HOF,HATE,TIN
5575,hasoc_en_5576,"I don't know of too many people who need to #UnfollowTrump bc they never followed him in the first place, so may I suggest adding #BlockTrump to the equation? And when he tweets something idiotic use screencap instead of RT...don't give him that satisfaction bc #TrumpIsATraitor",HOF,HATE,TIN
5578,hasoc_en_5579,@krishgm @DominicRaab Empty podiums make too much noise    #BorisJohnsonShouldNotBePM https://t.co/IanAefHgYX,HOF,HATE,TIN
5579,hasoc_en_5580,"@WhiteHouse Hey, You! Get off of my flag! #TrumpIsATraitor",HOF,HATE,TIN
5580,hasoc_en_5581,Back-stabbing son of a bitch. #TrumpIsATraitor https://t.co/TQKOs07dPH,HOF,HATE,TIN
5581,hasoc_en_5582,My advice to @msdhoni @imVkohli and @RaviShastriOfc     Patriots RT...     Let's make it happen     #ShameOnICC #WorldCup2019 https://t.co/GhGHKjuiMI,HOF,HATE,TIN
5583,hasoc_en_5584,"@Megan31982563 @psychdr100 @thedailybeast In Fairness To #JamalKhashoggi, #mBS Is A #DuplicitousScumbag And A #Murderer!  By The Way #Saudis Have Also Funded #Terrorism:  #Afghanistan #Taliban, #AlQaeda, #LashkareTaiba (LeT) #AlNusraFront  It's All About Power &amp; Religion: #Sunni vs #Shia  #YemenCantWait  #Yemen   #NoMoreWars",HOF,HATE,TIN
5585,hasoc_en_5586,@KP24 @ICC can see @msdhoni badge but doesn't see the ground was not covered.  Most developed Country in 🌏 and call 🏏 as the national sports Yet can't do anything for the biggest tournament. Learn something from #EdenGarden  #ShameOnICC #WorldCup2019 #iccraincup2019 #CricketKaCrown https://t.co/TKfg1rJPeh,HOF,HATE,TIN
5586,hasoc_en_5587,This is what your country will soon look like if you EVER let #China in-in any way‼️Finance/joint ventures/land ownership/infrastructure or 5G‼️Yes they own HK but we got complacent while Britain had it’s 99 year lease-this is no longer the #HongKong we knew!💔💔💔#BoycottChina🇨🇳 https://t.co/uu1KSR6j2W,HOF,HATE,TIN
5587,hasoc_en_5588,@realDonaldTrump Taking sides with the Russians again #TrumpIsATraitor,HOF,HATE,TIN
5588,hasoc_en_5589,To protest against @MamataOfficial  who is an egoistic megalomaniac is completely fine.    But where the hell was Indian medical association when kafeelkhan was witch-hunted by Yogi Adityanath.  #DoctorsFightBack,HOF,HATE,TIN
5589,hasoc_en_5590,The Worst World Cup Ever? My article https://t.co/F6WIe0pSOC #ICCWorldCup2019 #WorldCup2019 @cricketworldcup @ICC #ShameOnICC,HOF,HATE,TIN
5590,hasoc_en_5591,SHE'S 'HONORED' TO HAVE ADMITTED TO LYING FOR TRUMP? 🤢 Sarah Sanders on working at White House: ‘Honor of a lifetime’  #ImpeachTrumpNow #SarahHuckabeeSanders #TrumpIsATraitor https://t.co/rYhQPpFpSF via @nbcnews,HOF,HATE,TIN
5591,hasoc_en_5592,@espn @SportsCenter @TSN_Sports .... and 11 more morons than would have watched the #nbafinals without @drake up the ass of the @NBA celebrate. #douchebag #whatachump,HOF,HATE,TIN
5592,hasoc_en_5593,"@AliVelshi @JoyAnnReid @MSNBC Yes! Does Trump love Playboy centerfolds? Opps I forgot, he said I did not put my hands on the ***y 🙄🤔😂. NOT! #JERKOFF #DOUCHEBAG",HOF,HATE,TIN
5593,hasoc_en_5594,@kylegriffin1 @MarshaBlackburn has set a new bar for exposing treasonous government in plain sight. #MarshaBlackburn #TrumpIsATraitor #ImpeachDonaldTrumpNOW,HOF,HATE,TIN
5594,hasoc_en_5595,@davidfrum Gotta find SOME way to throw a wet blanket on the party huh?    #douchebag,HOF,HATE,UNT
5595,hasoc_en_5596,Is the Tory l/ship race a charade? They deserve to go extinct if this is their version of democracy. BJ not at debate - can’t he be bothered or his supporters fear his making a gaffe? We want a PM like this? An unelected buffoon. #BorisJohnsonShouldNotBePM @toryleadership_,HOF,HATE,TIN
5596,hasoc_en_5597,#CoverUp of the #Palestinian Identity of Robert Kennedy’s #Murderer    READ MORE:  https://t.co/uIOgMqDMEn https://t.co/bSvxYW5rlT,HOF,HATE,TIN
5598,hasoc_en_5599,Why is Dhoni wearing the glove such a big deal for ICC? #DhoniKeepsTheGlove,HOF,HATE,TIN
5599,hasoc_en_5600,I'm officially dead. #SixFlags #Sunburnt I lost my regular glasses so it's nighttime and I'm still wearing sunglasses. #Douchebag https://t.co/bF1iz2bdjc,HOF,HATE,TIN
5602,hasoc_en_5603,#ShameOnICC     Can they refund tickets money ??   Not paid to visit rainy grounds of England,HOF,HATE,TIN
5603,hasoc_en_5604,@thedailybeast Didn’t he commit one to get elected. This is pathetic what this country is allowing this #douchebag to get away with!,HOF,HATE,TIN
5604,hasoc_en_5605,How the rest of the World Cup will be played 😂    #ShameOnICC #CWC19 https://t.co/cNO2fBhbtQ,HOF,HATE,TIN
5605,hasoc_en_5606,#MomataLost #DoctorsFightBack #ममताहारगइ now Mamata CM WB wants to meet injured Dr Paribaha Bannerjee. This means ultimately Mamata has lost. RT if you agree.  @theskindoctor13 @NagarJitendra @Kaalateetham @republic @sardanarohit @TajinderBagga @DrGPradhan,HOF,HATE,TIN
5606,hasoc_en_5607,"Is that it? Seriously? Is that your pitch? Is that your, 'mustn't be seen or heard', pitch?    #BorisJohnsonShouldNotBePM https://t.co/GRJxi54Tqq",HOF,HATE,TIN
5607,hasoc_en_5608,@realDonaldTrump I just threw up in my mouth a little bit. #Montana #ImpeachDonaldTrumpNOW #TrumpIsATraitor,HOF,HATE,TIN
5608,hasoc_en_5609,'Rain halts the cricket match but not the memes ☔️'   #CWC19  #ShameOnICC https://t.co/pMqMRCB4d8,HOF,HATE,TIN
5609,hasoc_en_5610,@ICCWCup2019 #INDPAKVSRAIN @ICC  @cricketworldcup   #CWC19   #ShameOnICC     ''This is not India vs Pakistan  This is IND-PAK VS RAIN,HOF,HATE,TIN
5610,hasoc_en_5611,".@TheRealOJ32 welcome to a twitter #murderer. In case anyone forgot, just over 25 years ago, OJ Simpson slaughtered two innocent people, one of whom was his ex-wife. While, after a circus of a trial, he was not found guilty, he was found to be responsible by a civil jury.",HOF,HATE,TIN
5612,hasoc_en_5613,#ShameOnICC @ICC should be investigated for why they choose England as venue and at this time. Thai may turn to be a scam. Fans bought so expensive tickets 1 year ago and the arrangements to cover grounds is wrost than club cricket. @ICC  #ShameOnYou,HOF,HATE,TIN
5613,hasoc_en_5614,My Poppy is better than your insignia? #DhoniKeepsTheGlove,HOF,HATE,UNT
